name,best_val_f1_macro,hidden_sizes,dropout,learning_rate,weight_decay,batch_size,max_epochs,patience,min_delta
MLP256x128x64_d0.30_lr1e-03,0.6536356869806145,"(256, 128, 64)",0.3,0.001,0.0001,1024,30,5,0.0001
MLP256x128x64_d0.30_lr5e-04,0.6529382510887564,"(256, 128, 64)",0.3,0.0005,0.0001,1024,30,5,0.0001
MLP256x128x64_d0.20_lr1e-03,0.6527958076534645,"(256, 128, 64)",0.2,0.001,0.0001,1024,30,5,0.0001
MLP128x64_d0.20_lr1e-03,0.6517506999037695,"(128, 64)",0.2,0.001,0.0001,1024,30,5,0.0001
MLP512x256x128_d0.30_lr5e-04,0.6507985455252152,"(512, 256, 128)",0.3,0.0005,0.0001,1024,30,5,0.0001
MLP512x256x128_d0.30_lr1e-03,0.6507964945838648,"(512, 256, 128)",0.3,0.001,0.0001,1024,30,5,0.0001
MLP512x256x128_d0.20_lr1e-03,0.650515334630851,"(512, 256, 128)",0.2,0.001,0.0001,1024,30,5,0.0001
MLP256x128x64_d0.10_lr1e-03,0.6474995007475789,"(256, 128, 64)",0.1,0.001,0.0001,1024,30,5,0.0001
MLP512x256x128_d0.20_lr5e-04,0.6459819972778692,"(512, 256, 128)",0.2,0.0005,0.0001,1024,30,5,0.0001
MLP256x128x64_d0.20_lr5e-04,0.642054733855566,"(256, 128, 64)",0.2,0.0005,0.0001,1024,30,5,0.0001
MLP128x64_d0.30_lr5e-04,0.6415480008587436,"(128, 64)",0.3,0.0005,0.0001,1024,30,5,0.0001
MLP128x64_d0.10_lr5e-04,0.6407206865939826,"(128, 64)",0.1,0.0005,0.0001,1024,30,5,0.0001
MLP128x64_d0.20_lr5e-04,0.6407139345710259,"(128, 64)",0.2,0.0005,0.0001,1024,30,5,0.0001
MLP512x256x128_d0.10_lr1e-03,0.6393479296435591,"(512, 256, 128)",0.1,0.001,0.0001,1024,30,5,0.0001
MLP128x64_d0.10_lr1e-03,0.6386121324774998,"(128, 64)",0.1,0.001,0.0001,1024,30,5,0.0001
MLP128x64_d0.30_lr1e-03,0.635663885223528,"(128, 64)",0.3,0.001,0.0001,1024,30,5,0.0001
MLP512x256x128_d0.10_lr5e-04,0.6311086417869088,"(512, 256, 128)",0.1,0.0005,0.0001,1024,30,5,0.0001
MLP256x128x64_d0.10_lr5e-04,0.6278760551968177,"(256, 128, 64)",0.1,0.0005,0.0001,1024,30,5,0.0001
